file,label
sofa/0_real/09016.png,8.433895938503636e-16
sofa/0_real/03505.png,7.564246417464258e-17
sofa/0_real/10316.png,7.456166795094532e-10
sofa/0_real/02423.png,1.1180760457501635e-17
sofa/0_real/07091.png,0.00013640549150295556
sofa/0_real/10418.png,2.486990524630528e-08
sofa/0_real/14651.png,0.001057168236002326
sofa/0_real/00880.png,2.8659611572834365e-08
sofa/0_real/14005.png,0.00022830652596894652
sofa/0_real/13026.png,9.146653053015985e-12
sofa/0_real/18061.png,2.682883026849936e-09
sofa/0_real/17426.png,2.810059407387655e-10
sofa/0_real/01050.png,5.653016943441003e-11
sofa/0_real/19766.png,5.169851213793208e-10
sofa/0_real/19497.png,2.2018087353359306e-09
sofa/1_fake/11801.png,1.0
sofa/1_fake/05970.png,1.0
sofa/1_fake/12307.png,0.9999918937683105
sofa/1_fake/03294.png,0.9999948740005493
sofa/1_fake/17680.png,1.0
sofa/1_fake/18560.png,1.0
sofa/1_fake/14798.png,1.0
sofa/1_fake/10175.png,0.9999892711639404
sofa/1_fake/10104.png,0.9999996423721313
sofa/1_fake/19433.png,1.0
sofa/1_fake/16670.png,1.0
sofa/1_fake/14864.png,1.0
sofa/1_fake/15133.png,1.0
sofa/1_fake/13761.png,0.9998602867126465
sofa/1_fake/08949.png,0.9994600415229797
sofa/1_fake/03199.png,0.9997993111610413
sofa/1_fake/03655.png,0.4576385021209717
sofa/1_fake/03986.png,1.0
sofa/1_fake/09372.png,0.9999538660049438
sofa/1_fake/17058.png,0.9999998807907104
sofa/1_fake/00253.png,0.9998138546943665
sofa/1_fake/19277.png,1.0
sofa/1_fake/06462.png,1.0
sofa/1_fake/11336.png,1.0
sofa/1_fake/07013.png,1.0
sofa/1_fake/06142.png,0.9999507665634155
sofa/1_fake/12966.png,1.0
sofa/1_fake/06930.png,1.0
sofa/1_fake/19957.png,0.9992287158966064
sofa/1_fake/05687.png,1.0
sofa/1_fake/15465.png,0.9999995231628418
sofa/1_fake/11308.png,1.0
sofa/1_fake/01557.png,1.0
sofa/1_fake/15994.png,1.0
sofa/1_fake/11534.png,1.0
sofa/1_fake/05450.png,1.0
sofa/1_fake/18724.png,1.0
sofa/1_fake/10386.png,0.9879958033561707
sofa/1_fake/17175.png,0.941789984703064
sofa/1_fake/01280.png,1.0
sofa/1_fake/16108.png,1.0
sofa/1_fake/04223.png,0.9999998807907104
sofa/1_fake/19156.png,0.9989410042762756
sofa/1_fake/17873.png,0.9218453168869019
sofa/1_fake/00807.png,0.9997093081474304
sofa/1_fake/10890.png,1.0
sofa/1_fake/03634.png,0.999998927116394
sofa/1_fake/02022.png,1.0
sofa/1_fake/15841.png,1.0
sofa/1_fake/02909.png,0.9993162155151367
sofa/1_fake/00296.png,1.0
sofa/1_fake/08071.png,0.9997925162315369
sofa/1_fake/12749.png,1.0
sofa/1_fake/11347.png,1.0
sofa/1_fake/14881.png,1.0
sofa/1_fake/17129.png,1.0
sofa/1_fake/02390.png,1.0
sofa/1_fake/00820.png,1.0
sofa/1_fake/09829.png,1.0
sofa/1_fake/18207.png,0.9970166683197021
sofa/1_fake/06720.png,1.0
sofa/1_fake/15502.png,0.9974933862686157
sofa/1_fake/08995.png,0.9999774694442749
sofa/1_fake/00069.png,1.0
sofa/1_fake/02487.png,0.14267022907733917
sofa/1_fake/14542.png,1.0
sofa/1_fake/10492.png,1.0
sofa/1_fake/02617.png,1.0
sofa/1_fake/02976.png,0.9999955892562866
sofa/1_fake/08411.png,1.0
sofa/1_fake/04576.png,1.0
sofa/1_fake/12892.png,0.9990410208702087
sofa/1_fake/05148.png,1.0
sofa/1_fake/19449.png,1.0
sofa/1_fake/06062.png,1.0
sofa/1_fake/00834.png,1.0
sofa/1_fake/10320.png,1.0
sofa/1_fake/16190.png,0.99869304895401
sofa/1_fake/04828.png,1.0
sofa/1_fake/17978.png,1.0
sofa/1_fake/16394.png,1.0
sofa/1_fake/10123.png,1.0
sofa/1_fake/17566.png,1.0
sofa/1_fake/03793.png,1.0
sofa/1_fake/05560.png,1.0
sofa/1_fake/12585.png,0.9999997615814209
sofa/1_fake/05339.png,0.9859126210212708
sofa/1_fake/07543.png,1.0
sofa/1_fake/02018.png,1.0
sofa/1_fake/09346.png,1.0
sofa/1_fake/10558.png,0.9049341082572937
sofa/1_fake/07716.png,1.0
sofa/1_fake/00305.png,1.0
sofa/1_fake/16219.png,1.0
sofa/1_fake/17265.png,1.0
sofa/1_fake/13281.png,1.0
sofa/1_fake/07552.png,1.0
sofa/1_fake/08243.png,1.0
sofa/1_fake/05454.png,0.9999945163726807
sofa/1_fake/10378.png,1.0
sofa/1_fake/11488.png,1.0
sofa/1_fake/07882.png,0.9999997615814209
sofa/1_fake/06559.png,0.9999998807907104
sofa/1_fake/18641.png,1.0
sofa/1_fake/05961.png,1.0
sofa/1_fake/01167.png,0.9988138675689697
sofa/1_fake/03693.png,0.9999997615814209
sofa/1_fake/03032.png,1.0
sofa/1_fake/09850.png,1.0
sofa/1_fake/00335.png,1.0
sofa/1_fake/00049.png,1.0
sofa/1_fake/03711.png,1.0
sofa/1_fake/17241.png,1.0
sofa/1_fake/16841.png,1.0
sofa/1_fake/07216.png,0.9999775886535645
sofa/1_fake/02313.png,1.0
sofa/1_fake/01602.png,1.0
sofa/1_fake/03679.png,1.0
sofa/1_fake/04656.png,1.0
sofa/1_fake/15825.png,1.0
sofa/1_fake/00519.png,1.0
sofa/1_fake/05830.png,1.0
sofa/1_fake/09428.png,1.0
sofa/1_fake/07057.png,0.9764944911003113
sofa/1_fake/16329.png,0.9999340772628784
sofa/1_fake/13472.png,0.9988812804222107
sofa/1_fake/09253.png,1.0
sofa/1_fake/17021.png,1.0
sofa/1_fake/15766.png,1.0
sofa/1_fake/06152.png,1.0
sofa/1_fake/06430.png,0.6421624422073364
sofa/1_fake/02356.png,0.9692173600196838
sofa/1_fake/12150.png,1.0
sofa/1_fake/13836.png,1.0
sofa/1_fake/01952.png,1.0
sofa/1_fake/00642.png,1.0
sofa/1_fake/05105.png,1.0
sofa/1_fake/11975.png,0.9999970197677612
sofa/1_fake/16996.png,1.0
sofa/1_fake/07413.png,1.0
sofa/1_fake/14085.png,1.0
sofa/1_fake/18857.png,1.0
sofa/1_fake/02938.png,0.9979666471481323
sofa/1_fake/08727.png,1.0
sofa/1_fake/07156.png,1.0
sofa/1_fake/06154.png,0.7164676189422607
sofa/1_fake/13527.png,1.0
sofa/1_fake/03527.png,1.0
sofa/1_fake/15908.png,1.0
sofa/1_fake/17613.png,1.0
sofa/1_fake/08174.png,1.0
sofa/1_fake/10105.png,1.0
sofa/1_fake/17282.png,0.9995361566543579
sofa/1_fake/13409.png,1.0
sofa/1_fake/07463.png,0.5177625417709351
sofa/1_fake/17808.png,0.9977807402610779
sofa/1_fake/17289.png,0.2186543345451355
sofa/1_fake/08134.png,0.9998008608818054
sofa/1_fake/01560.png,1.0
sofa/1_fake/15909.png,1.0
sofa/1_fake/12901.png,1.0
sofa/1_fake/02135.png,1.0
sofa/1_fake/16526.png,1.0
sofa/1_fake/04426.png,1.0
sofa/1_fake/19776.png,0.9999978542327881
sofa/1_fake/04991.png,1.0
sofa/1_fake/08828.png,0.000328149733832106
sofa/1_fake/17399.png,1.0
sofa/1_fake/03127.png,0.9999982118606567
sofa/1_fake/05888.png,1.0
sofa/1_fake/00771.png,1.0
sofa/1_fake/10641.png,1.0
sofa/1_fake/12364.png,0.999935507774353
sofa/1_fake/11735.png,1.0
sofa/1_fake/08556.png,0.9999387264251709
sofa/1_fake/00728.png,0.9829383492469788
sofa/1_fake/12455.png,1.0
sofa/1_fake/15105.png,1.0
sofa/1_fake/14444.png,1.0
sofa/1_fake/11299.png,1.0
sofa/1_fake/15599.png,0.7345784306526184
sofa/1_fake/17882.png,1.0
sofa/1_fake/18267.png,1.0
sofa/1_fake/06216.png,1.0
sofa/1_fake/19522.png,0.4726315438747406
sofa/1_fake/09016.png,1.0
sofa/1_fake/03505.png,0.999997615814209
sofa/1_fake/10316.png,1.0
sofa/1_fake/02423.png,1.0
sofa/1_fake/07091.png,1.0
sofa/1_fake/10418.png,0.9999990463256836
sofa/1_fake/14651.png,1.0
sofa/1_fake/00880.png,0.9999858140945435
sofa/1_fake/14005.png,0.21918238699436188
sofa/1_fake/13026.png,0.9989582300186157
sofa/1_fake/18061.png,0.9999608993530273
sofa/1_fake/17426.png,1.0
sofa/1_fake/01050.png,0.9999997615814209
sofa/1_fake/19766.png,1.0
sofa/1_fake/19497.png,1.0
person/0_real/11801.png,0.00018100686429534107
person/0_real/05970.png,8.538291851323265e-09
person/0_real/12307.png,2.4663651121414887e-09
person/0_real/03294.png,2.2335276260877085e-13
person/0_real/17680.png,1.2606546863940912e-17
person/0_real/18560.png,1.588564502164047e-09
person/0_real/14798.png,1.8578479199504727e-08
person/0_real/10175.png,1.924987252932553e-10
person/0_real/10104.png,5.241915235210115e-11
person/0_real/19433.png,4.111486706648293e-10
person/0_real/16670.png,4.339231404748567e-11
person/0_real/14864.png,6.413280061678961e-06
person/0_real/15133.png,6.152479081755757e-10
person/0_real/13761.png,1.674142248442312e-11
person/0_real/08949.png,9.898948848119371e-12
person/0_real/03199.png,3.557606431670024e-09
person/0_real/03655.png,2.424543378565236e-11
person/0_real/03986.png,7.572435833935742e-08
person/0_real/09372.png,1.6700963528792911e-13
person/0_real/17058.png,2.9147924074379716e-09
person/0_real/00253.png,1.6038397332088358e-15
person/0_real/19277.png,1.1861915963362613e-11
person/0_real/06462.png,2.032565582510415e-08
person/0_real/11336.png,0.0033855170477181673
person/0_real/07013.png,2.1933352774657815e-15
person/0_real/06142.png,2.2261584575744564e-08
person/0_real/12966.png,1.9738490085029897e-14
person/0_real/06930.png,1.9850268984100694e-08
person/0_real/19957.png,5.267870004240693e-20
person/0_real/05687.png,4.544425946662045e-10
person/0_real/15465.png,0.1916837990283966
person/0_real/11308.png,2.3129516357744961e-10
person/0_real/01557.png,6.269695100412495e-15
person/0_real/15994.png,2.4889859617793775e-10
person/0_real/11534.png,1.411978303167416e-07
person/0_real/05450.png,8.20677835584871e-13
person/0_real/18724.png,0.9997500777244568
person/0_real/10386.png,2.167158119625867e-11
person/0_real/17175.png,2.0876106832795616e-13
person/0_real/01280.png,2.421307726763189e-05
person/0_real/16108.png,1.3444267921158826e-10
person/0_real/04223.png,1.042048825700137e-12
person/0_real/19156.png,2.3906359274405986e-05
person/0_real/17873.png,9.47560579262971e-14
person/0_real/00807.png,6.22238474079495e-08
person/0_real/10890.png,5.725361157393749e-11
person/0_real/03634.png,5.6890115956775844e-05
person/0_real/02022.png,2.73870037975979e-13
person/0_real/15841.png,1.5553948550783735e-17
person/0_real/02909.png,2.4708928547429072e-14
person/0_real/00296.png,8.185989281628281e-05
person/0_real/08071.png,6.869613226266727e-17
person/0_real/12749.png,1.090792256519535e-08
person/0_real/11347.png,1.469747989979453e-09
person/0_real/14881.png,1.3898769912756848e-09
person/0_real/17129.png,2.4736190873397845e-10
person/0_real/02390.png,1.8647977927368932e-17
person/0_real/00820.png,2.2131260582827772e-13
person/0_real/09829.png,0.9956010580062866
person/0_real/18207.png,0.0002515717060305178
person/0_real/06720.png,0.0003077821165788919
person/0_real/15502.png,6.559595476574032e-06
person/0_real/08995.png,1.355044874050415e-12
person/0_real/00069.png,2.3247663794023765e-09
person/0_real/02487.png,5.643291389745286e-10
person/0_real/14542.png,0.0007165436982177198
person/0_real/10492.png,2.2519644840308245e-13
person/0_real/02617.png,2.120191361962192e-16
person/0_real/02976.png,3.2324194876309775e-08
person/0_real/08411.png,4.4244538525159926e-18
person/0_real/04576.png,0.0003370984923094511
person/0_real/12892.png,2.504532171931917e-12
person/0_real/05148.png,2.0362614372437804e-10
person/0_real/19449.png,9.36334126552807e-13
person/0_real/06062.png,2.0172488679470746e-11
person/0_real/00834.png,1.1052374293551992e-10
person/0_real/10320.png,0.7220097184181213
person/0_real/16190.png,8.631113944217172e-13
person/0_real/04828.png,1.274798933081911e-07
person/0_real/17978.png,4.086491571797524e-06
person/0_real/16394.png,2.9729688762886175e-12
person/0_real/10123.png,2.4287932776090315e-10
person/0_real/17566.png,3.288996158756774e-11
person/0_real/03793.png,4.357580394298566e-07
person/0_real/05560.png,2.783848498943975e-11
person/0_real/12585.png,6.462725862278751e-14
person/0_real/05339.png,7.130194351612218e-11
person/0_real/07543.png,2.155645051971078e-05
person/0_real/02018.png,6.949825319679803e-07
person/0_real/09346.png,2.6423075966813814e-12
person/0_real/10558.png,6.648154249333516e-10
person/0_real/07716.png,8.019370625333977e-07
person/0_real/00305.png,1.0728266148715693e-12
person/0_real/16219.png,1.4844978977635037e-05
person/0_real/17265.png,2.041926876472644e-07
person/0_real/13281.png,6.036727791070007e-05
person/0_real/07552.png,6.819385178346172e-15
person/0_real/08243.png,4.3055413698311895e-05
person/0_real/05454.png,3.3015896387028414e-16
person/0_real/10378.png,5.845103880941622e-18
person/0_real/11488.png,5.43546319065058e-09
person/0_real/07882.png,1.3176683702487146e-11
person/0_real/06559.png,8.768041152507067e-05
person/0_real/18641.png,7.171298221919642e-08
person/0_real/05961.png,8.51061443540857e-10
person/0_real/01167.png,5.386124272283022e-12
person/0_real/03693.png,4.1657753635515604e-12
person/0_real/03032.png,0.00015697322669439018
person/0_real/09850.png,4.844459908781573e-07
person/0_real/00335.png,1.5249308977019482e-12
person/0_real/00049.png,0.0011301931226626039
person/0_real/03711.png,0.0008389465510845184
person/0_real/17241.png,3.714738429055599e-17
person/0_real/16841.png,5.43150872545084e-06
person/0_real/07216.png,6.631221367570106e-07
person/0_real/02313.png,2.6713073975059842e-09
person/0_real/01602.png,1.005936098863458e-07
person/0_real/03679.png,0.008242316544055939
person/0_real/04656.png,3.517978226438845e-12
person/0_real/15825.png,0.5900173187255859
person/0_real/00519.png,1.2939727406092289e-15
person/0_real/05830.png,4.916685751566417e-14
person/0_real/09428.png,1.2376813174341805e-07
person/0_real/07057.png,9.502890208068493e-08
person/0_real/16329.png,3.905591583475143e-08
person/0_real/13472.png,0.0007899950724095106
person/0_real/09253.png,0.0008074313518591225
person/0_real/17021.png,3.8202611213344895e-11
person/0_real/15766.png,2.193189714853796e-14
person/0_real/06152.png,1.6369413149194129e-13
person/0_real/06430.png,9.550936738378368e-06
person/0_real/02356.png,5.893475291118833e-11
person/0_real/12150.png,3.646114782895893e-05
person/0_real/13836.png,6.306269728639791e-09
person/0_real/01952.png,6.437905852862968e-08
person/0_real/00642.png,4.009003532701172e-06
person/0_real/05105.png,3.238689047849186e-12
person/0_real/11975.png,5.500894878496254e-14
person/0_real/16996.png,5.322251902975354e-14
person/0_real/07413.png,2.583667446653948e-10
person/0_real/14085.png,0.10707907378673553
person/0_real/18857.png,3.778930987574647e-11
person/0_real/02938.png,3.330574149806864e-10
person/0_real/08727.png,1.873414978703636e-09
person/0_real/07156.png,0.00010201180703006685
person/0_real/06154.png,3.7265063636709214e-16
person/0_real/13527.png,3.7938761465738935e-07
person/0_real/03527.png,0.001755603589117527
person/0_real/15908.png,0.9117258191108704
person/0_real/17613.png,4.6090201100135175e-11
person/0_real/08174.png,7.475562391334734e-10
person/0_real/10105.png,0.28790849447250366
person/0_real/17282.png,6.139270869454094e-09
person/0_real/13409.png,5.927153434726051e-09
person/0_real/07463.png,2.2294183565918502e-07
person/0_real/17808.png,4.507858974989176e-09
person/0_real/17289.png,7.072206535674308e-12
person/0_real/08134.png,1.678721883724421e-10
person/0_real/01560.png,1.0853082130779512e-06
person/0_real/15909.png,4.337680437060953e-09
person/0_real/12901.png,5.0362391151020495e-18
person/0_real/02135.png,9.116623012062064e-09
person/0_real/16526.png,9.419727220461027e-10
person/0_real/04426.png,2.8302925784373656e-05
person/0_real/19776.png,8.769405202002645e-10
person/0_real/04991.png,2.492594575187468e-08
person/0_real/08828.png,2.2388239537003002e-14
person/0_real/17399.png,9.06569894709719e-08
person/0_real/03127.png,2.4621701868454693e-06
person/0_real/05888.png,1.1020325096922079e-08
person/0_real/00771.png,1.4463084951898963e-08
person/0_real/10641.png,0.00044064383837394416
person/0_real/12364.png,1.3251374753053824e-07
person/0_real/11735.png,0.9104775190353394
person/0_real/08556.png,3.907970475003353e-11
person/0_real/00728.png,4.192294081328818e-12
person/0_real/12455.png,4.963253115788935e-13
person/0_real/15105.png,4.200596467884843e-11
person/0_real/14444.png,0.00017359925550408661
person/0_real/11299.png,0.00037825960316695273
person/0_real/15599.png,0.00014185406325850636
person/0_real/17882.png,5.206653441724995e-10
person/0_real/18267.png,3.098415621294315e-13
person/0_real/06216.png,6.866902602098435e-09
person/0_real/19522.png,0.9999858140945435
person/0_real/09016.png,1.2142137338980175e-13
person/0_real/03505.png,2.586333577858646e-11
person/0_real/10316.png,2.5910551482155597e-10
person/0_real/02423.png,5.091799377965334e-13
person/0_real/07091.png,4.874796245379724e-14
person/0_real/10418.png,5.485875208960378e-12
person/0_real/14651.png,2.9555369263079e-09
person/0_real/00880.png,6.736628588299709e-09
person/0_real/14005.png,1.0810399103666768e-10
person/0_real/13026.png,2.0979110809671297e-11
person/0_real/18061.png,3.080968369317816e-08
person/0_real/17426.png,2.455330331940786e-06
person/0_real/01050.png,6.577100191750907e-16
person/0_real/19766.png,2.2641305497117514e-10
person/0_real/19497.png,3.950201062252745e-06
person/1_fake/11801.png,1.0
person/1_fake/05970.png,1.0
person/1_fake/12307.png,0.9975185394287109
person/1_fake/03294.png,0.9999992847442627
person/1_fake/17680.png,0.9999991655349731
person/1_fake/18560.png,0.9999872446060181
person/1_fake/14798.png,1.0
person/1_fake/10175.png,0.9999980926513672
person/1_fake/10104.png,1.0
person/1_fake/19433.png,0.999998927116394
person/1_fake/16670.png,1.0
person/1_fake/14864.png,1.0
person/1_fake/15133.png,0.6483963131904602
person/1_fake/13761.png,0.9999990463256836
person/1_fake/08949.png,1.0
person/1_fake/03199.png,1.0
person/1_fake/03655.png,0.9999885559082031
person/1_fake/03986.png,1.0
person/1_fake/09372.png,0.9999767541885376
person/1_fake/17058.png,1.0
person/1_fake/00253.png,0.9956809282302856
person/1_fake/19277.png,0.9999998807907104
person/1_fake/06462.png,1.0
person/1_fake/11336.png,0.9998231530189514
person/1_fake/07013.png,1.0
person/1_fake/06142.png,1.0
person/1_fake/12966.png,1.0
person/1_fake/06930.png,0.9999990463256836
person/1_fake/19957.png,1.0
person/1_fake/05687.png,0.996809184551239
person/1_fake/15465.png,1.0
person/1_fake/11308.png,1.0
person/1_fake/01557.png,1.0
person/1_fake/15994.png,1.0
person/1_fake/11534.png,1.0
person/1_fake/05450.png,1.0
person/1_fake/18724.png,0.998770534992218
person/1_fake/10386.png,1.0
person/1_fake/17175.png,1.0
person/1_fake/01280.png,1.0
person/1_fake/16108.png,0.9999665021896362
person/1_fake/04223.png,1.0
person/1_fake/19156.png,1.0
person/1_fake/17873.png,1.0
person/1_fake/00807.png,1.0
person/1_fake/10890.png,1.0
person/1_fake/03634.png,0.9999988079071045
person/1_fake/02022.png,0.9999998807907104
person/1_fake/15841.png,0.9999966621398926
person/1_fake/02909.png,0.99472576379776
person/1_fake/00296.png,1.0
person/1_fake/08071.png,1.0
person/1_fake/12749.png,1.0
person/1_fake/11347.png,1.0
person/1_fake/14881.png,1.0
person/1_fake/17129.png,1.0
person/1_fake/02390.png,0.9701686501502991
person/1_fake/00820.png,0.9999990463256836
person/1_fake/09829.png,1.0
person/1_fake/18207.png,0.9999998807907104
person/1_fake/06720.png,1.0
person/1_fake/15502.png,1.0
person/1_fake/08995.png,1.0
person/1_fake/00069.png,1.0
person/1_fake/02487.png,1.0
person/1_fake/14542.png,1.0
person/1_fake/10492.png,1.0
person/1_fake/02617.png,1.0
person/1_fake/02976.png,1.0
person/1_fake/08411.png,0.9999973773956299
person/1_fake/04576.png,1.0
person/1_fake/12892.png,1.0
person/1_fake/05148.png,1.0
person/1_fake/19449.png,1.0
person/1_fake/06062.png,1.0
person/1_fake/00834.png,0.9999589920043945
person/1_fake/10320.png,1.0
person/1_fake/16190.png,0.9999998807907104
person/1_fake/04828.png,1.0
person/1_fake/17978.png,0.9979676604270935
person/1_fake/16394.png,1.0
person/1_fake/10123.png,1.0
person/1_fake/17566.png,1.0
person/1_fake/03793.png,1.0
person/1_fake/05560.png,1.0
person/1_fake/12585.png,0.9999966621398926
person/1_fake/05339.png,1.0
person/1_fake/07543.png,0.9999997615814209
person/1_fake/02018.png,0.9992983341217041
person/1_fake/09346.png,0.9999998807907104
person/1_fake/10558.png,1.0
person/1_fake/07716.png,1.0
person/1_fake/00305.png,1.0
person/1_fake/16219.png,1.0
person/1_fake/17265.png,1.0
person/1_fake/13281.png,0.9999953508377075
person/1_fake/07552.png,1.0
person/1_fake/08243.png,0.9999570846557617
person/1_fake/05454.png,1.0
person/1_fake/10378.png,1.0
person/1_fake/11488.png,1.0
person/1_fake/07882.png,0.9999997615814209
person/1_fake/06559.png,0.9999991655349731
person/1_fake/18641.png,0.9999520778656006
person/1_fake/05961.png,0.9999932050704956
person/1_fake/01167.png,1.0
person/1_fake/03693.png,1.0
person/1_fake/03032.png,0.9999994039535522
person/1_fake/09850.png,1.0
person/1_fake/00335.png,1.0
person/1_fake/00049.png,1.0
person/1_fake/03711.png,1.0
person/1_fake/17241.png,1.0
person/1_fake/16841.png,1.0
person/1_fake/07216.png,0.9999994039535522
person/1_fake/02313.png,0.9999392032623291
person/1_fake/01602.png,0.9998466968536377
person/1_fake/03679.png,1.0
person/1_fake/04656.png,1.0
person/1_fake/15825.png,0.9999792575836182
person/1_fake/00519.png,0.9999995231628418
person/1_fake/05830.png,0.9999923706054688
person/1_fake/09428.png,1.0
person/1_fake/07057.png,0.9999994039535522
person/1_fake/16329.png,1.0
person/1_fake/13472.png,1.0
person/1_fake/09253.png,1.0
person/1_fake/17021.png,0.9999412298202515
person/1_fake/15766.png,0.9999998807907104
person/1_fake/06152.png,1.0
person/1_fake/06430.png,0.9999730587005615
person/1_fake/02356.png,1.0
person/1_fake/12150.png,1.0
person/1_fake/13836.png,0.9999933242797852
